stenosis_pct,Q_LAD_ratio,perf_LAD,perf_LCX,perf_RCA,perf_whole_myo
0,1.0000,2.4399,2.4352,2.4098,2.4290
30,0.9555,2.3314,2.4352,2.4098,2.3877
50,0.8202,2.0012,2.4352,2.4098,2.2622
70,0.3700,0.9027,2.4352,2.4098,1.8445
90,0.0299,0.0729,2.4352,2.4098,1.5289
